     0   0.929389 -0.00105648 0.92833292
  5.01   0.562476    1.11804 -0.0400814  1.0779625
  5.02   0.561896    1.11869  -0.040002  1.0786877
  5.03   0.561386    1.11977 -0.0405327  1.0792331
  5.04   0.560944    1.12115 -0.0414639  1.0796822
  5.05   0.560569    1.12254 -0.0423337  1.0802108
  5.06    0.56026    1.12354 -0.0424828    1.08106
  5.07   0.560017    1.12363 -0.0411276   1.082499
  5.08   0.559837    1.12223 -0.0374501  1.0847835
  5.09   0.559721    1.11888 -0.0307981  1.0880821
   5.1   0.559668    1.11348 -0.0211563    1.09232
  5.11   0.559678    1.10684 -0.00992003  1.0969247
  5.12    0.55975    1.10107 -0.000431308  1.1006407
  5.13   0.559884    1.09884 0.00301461  1.1018567
  5.14    0.56008    1.10154 -0.00182075  1.0997188
  5.15   0.560338    1.10792 -0.0129165  1.0950066
  5.16   0.560658    1.11521 -0.0257791  1.0894346
  5.17   0.561041    1.12124 -0.0368935  1.0843437
  5.18   0.561487    1.12528 -0.0449856  1.0802898
  5.19   0.561996    1.12757  -0.050278  1.0772941
   5.2    0.56257    1.12867 -0.0535032  1.0751704
  5.21   0.563208    1.12911  -0.055373  1.0737325
  5.22   0.563912    1.12924 -0.0564095  1.0728285
  5.23   0.564682    1.12929 -0.0569321  1.0723536
  5.24   0.565521    1.12934 -0.0570802  1.0722621
  5.25   0.566428    1.12952 -0.0568268  1.0726926
  5.26   0.567407    1.12968  -0.055968  1.0737088
  5.27   0.568458    1.12939 -0.0541002  1.0752931
  5.28   0.569583    1.12824 -0.0506353  1.0776028
  5.29   0.570784    1.12577 -0.0449982  1.0807747
   5.3   0.572063    1.12198 -0.0372583  1.0847254
  5.31   0.573422    1.11798 -0.0291976  1.0887857
  5.32   0.574864    1.11612  -0.024569  1.0915559
  5.33   0.576391    1.11835 -0.0265197  1.0918288
  5.34   0.578007    1.12411 -0.0341527  1.0899601
  5.35   0.579714    1.13095 -0.0434688  1.0874825
  5.36   0.581516    1.13675 -0.0510918    1.08566
  5.37   0.583415    1.14069  -0.055678  1.0850133
  5.38   0.585417    1.14274 -0.0570857  1.0856531
  5.39   0.587525      1.143 -0.0554287  1.0875689
   5.4   0.589743    1.14148 -0.0507619   1.090715
  5.41   0.592076    1.13826 -0.0432947  1.0949665
  5.42   0.594528     1.1338 -0.0338442  1.0999517
  5.43   0.597107    1.12899 -0.0239973  1.1049938
  5.44   0.599816    1.12487 -0.0155262  1.1093437
  5.45   0.602662    1.12217 -0.00970157  1.1124734
  5.46   0.605652    1.12143 -0.00742466  1.1140032
  5.47   0.608792    1.12283 -0.00911111  1.1137189
  5.48   0.612091    1.12583 -0.0138889  1.1119371
  5.49   0.615555    1.12949 -0.0202103  1.1092748
   5.5   0.619195    1.13336 -0.0273039  1.1060551
  5.51   0.623019     1.1374 -0.0350063  1.1023926
  5.52   0.627037    1.14134 -0.0427615  1.0985823
  5.53    0.63126    1.14468 -0.0496181  1.0950658
  5.54     0.6357    1.14706 -0.0548938  1.0921658
  5.55   0.640368    1.14846 -0.0584706  1.0899844
  5.56   0.645279     1.1491 -0.0606256  1.0884708
  5.57   0.650447    1.14928 -0.0617649  1.0875151
  5.58   0.655887    1.14927 -0.0622619  1.0870056
  5.59   0.661616    1.14925 -0.0624005   1.086852
   5.6   0.667653    1.14936 -0.0623745  1.0869898
  5.61   0.674018    1.14968 -0.0623045  1.0873776
  5.62    0.68073    1.15025 -0.0622562  1.0879936
  5.63   0.687815    1.15108 -0.0622541  1.0888308
  5.64   0.695297    1.15218 -0.0622891  1.0898944
  5.65   0.703202    1.15352 -0.0623212  1.0912005
  5.66   0.711562    1.15505  -0.062278  1.0927762
  5.67   0.720407    1.15671 -0.0620503   1.094659
  5.68   0.729773    1.15838 -0.0614865  1.0968953
  5.69   0.739697    1.15993 -0.0603915  1.0995382
   5.7   0.750221    1.16118 -0.0585367  1.1026411
  5.71   0.761387    1.16194 -0.0556957  1.1062417
  5.72   0.773245    1.16205 -0.0517171  1.1103357
  5.73   0.785844    1.16147 -0.0466335  1.1148376
  5.74   0.799239    1.16032 -0.0407695  1.1195462
  5.75   0.813488    1.15892 -0.0347815  1.1241366
  5.76    0.82865    1.15779 -0.0295916  1.1281956
  5.77   0.844786    1.15752 -0.0262323  1.1312874
  5.78   0.861956    1.15863 -0.0255713  1.1330552
  5.79   0.880216    1.16127  -0.027888   1.133379
   5.8   0.899615    1.16508 -0.0325922  1.1324857
  5.81   0.920182    1.16934 -0.0384941  1.1308468
  5.82   0.941919    1.17336 -0.0444255  1.1289394
  5.83    0.96478    1.17674 -0.0496451  1.1270946
  5.84   0.988646    1.17934 -0.0538508   1.125489
  5.85    1.01328    1.18121 -0.0570114  1.1241991
  5.86    1.03824    1.18246 -0.0592141  1.1232493
  5.87    1.06283    1.18322 -0.0605748  1.1226414
  5.88    1.08588    1.18356 -0.0611924  1.1223711
  5.89    1.10557    1.18356 -0.0611224  1.1224386
   5.9    1.11906    1.18321 -0.0603578  1.1228552
  5.91     1.1221    1.18246 -0.0588156  1.1236474
  5.92    1.10849    1.18119 -0.0563371  1.1248552
  5.93    1.06982    1.17924 -0.0527237  1.1265178
  5.94   0.995869    1.17649 -0.0478559   1.128634
  5.95   0.876775    1.17302  -0.041938  1.1310818
  5.96   0.707869    1.16933 -0.0358134  1.1335138
  5.97   0.496082    1.16635 -0.0310185  1.1353357
  5.98   0.263062    1.16507  -0.029124  1.1359426
  5.99  0.0393747    1.16575 -0.0306066  1.1351469
     6  -0.148322    1.16779 -0.0344594    1.13333
  6.01  -0.287079    1.17016 -0.0390419  1.1311142
  6.02  -0.377916     1.1721 -0.0431162  1.1289797
  6.03  -0.429787    1.17332 -0.0461698  1.1271505
  6.04  -0.453518    1.17387 -0.0481967  1.1256709
  6.05  -0.458519    1.17391 -0.0493998  1.1245058
  6.06  -0.451822    1.17361 -0.0500108  1.1235991
  6.07  -0.438263    1.17312 -0.0502209   1.122898
  6.08  -0.421013    1.17253 -0.0501697  1.1223602
  6.09   -0.40208    1.17191 -0.0499526   1.121954
   6.1  -0.382702    1.17129 -0.0496338  1.1216557
  6.11  -0.363622    1.17071  -0.049256  1.1214502
  6.12  -0.345265    1.17017 -0.0488475  1.1213242
  6.13  -0.327858    1.16969 -0.0484268  1.1212655
  6.14  -0.311506    1.16927 -0.0480055  1.1212663
  6.15  -0.296236    1.16891 -0.0475902  1.1213211
  6.16  -0.282032    1.16861 -0.0471838  1.1214256
  6.17  -0.268852    1.16836 -0.0467863  1.1215767
  6.18   -0.25664    1.16817 -0.0463955  1.1217719
  6.19  -0.245332    1.16802 -0.0460078  1.1220093
   6.2  -0.234865    1.16791 -0.0456189  1.1222871
  6.21  -0.225175    1.16783 -0.0452246  1.1226032
  6.22  -0.216203    1.16778 -0.0448224  1.1229545
  6.23  -0.207891    1.16775 -0.0444125  1.1233369
  6.24  -0.200186    1.16774 -0.0439993  1.1237441
  6.25   -0.19304    1.16776 -0.0435932  1.1241678
  6.26  -0.186408    1.16781 -0.0432107  1.1245974
  6.27  -0.180248     1.1679 -0.0428751  1.1250202
  6.28  -0.174523    1.16804 -0.0426138  1.1254225
  6.29  -0.169199    1.16825 -0.0424554  1.1257912
   6.3  -0.164245    1.16854 -0.0424245  1.1261161
  6.31  -0.159631    1.16893 -0.0425363   1.126392
  6.32  -0.155333    1.16941 -0.0427922  1.1266206
  6.33  -0.151326       1.17 -0.0431767  1.1268274
  6.34  -0.147589    1.17069 -0.0436576  1.1270292
  6.35  -0.144101    1.17142 -0.0441864  1.1272349
  6.36  -0.140845    1.17218 -0.0446996  1.1274761
  6.37  -0.137803    1.17291 -0.0451176  1.1277904
  6.38  -0.134961    1.17356 -0.0453403   1.128221
  6.39  -0.132305    1.17406 -0.0452394  1.1288188
   6.4  -0.129821    1.17429 -0.0446487  1.1296426
  6.41  -0.127498    1.17412 -0.0433612  1.1307618
  6.42  -0.125325    1.17339 -0.0411491   1.132243
  6.43  -0.123291    1.17194 -0.0378389  1.1341055
  6.44  -0.121388    1.16976 -0.0334764  1.1362884
  6.45  -0.119607    1.16714 -0.0285634  1.1385787
  6.46   -0.11794    1.16473 -0.0241825  1.1405505
  6.47  -0.116379    1.16336 -0.0216762  1.1416854
  6.48  -0.114918    1.16351 -0.0218383  1.1416734
  6.49  -0.113551    1.16496 -0.0243178  1.1406428
   6.5  -0.112271    1.16697 -0.0279326  1.1390393
  6.51  -0.111073    1.16882 -0.0315106  1.1373097
  6.52  -0.109951    1.17012 -0.0344039  1.1357157
  6.53  -0.108902    1.17081 -0.0364726  1.1343416
  6.54  -0.107921    1.17102 -0.0378471  1.1331736
  6.55  -0.107003    1.17089 -0.0387268  1.1321669
  6.56  -0.106145    1.17056 -0.0392809  1.1312797
  6.57  -0.105343    1.17011 -0.0396216  1.1304837
  6.58  -0.104594    1.16958 -0.0398123  1.1297638
  6.59  -0.103894      1.169 -0.0398854  1.1291134
   6.6  -0.103241    1.16839 -0.0398585  1.1285294
  6.61  -0.102631    1.16775 -0.0397436  1.1280099
  6.62  -0.102063    1.16711 -0.0395529  1.1275612
  6.63  -0.101534    1.16648 -0.0392996  1.1271796
  6.64  -0.101041    1.16585  -0.038998  1.1268512
  6.65  -0.100583    1.16523 -0.0386626  1.1265709
  6.66  -0.100157    1.16464 -0.0383069  1.1263333
  6.67 -0.0997608    1.16408 -0.0379436  1.1261329
  6.68 -0.0993936    1.16355 -0.0375835   1.125965
  6.69 -0.0990534    1.16306 -0.0372359  1.1258252
   6.7 -0.0987384    1.16262 -0.0369087  1.1257096
  6.71 -0.0984473    1.16222 -0.0366084   1.125615
  6.72 -0.0981786    1.16188 -0.0363404  1.1255385
  6.73  -0.097931    1.16159 -0.0361091  1.1254781
  6.74 -0.0977032    1.16135 -0.0359184  1.1254318
  6.75 -0.0974941    1.16117 -0.0357717  1.1253985
  6.76 -0.0973025    1.16105 -0.0356718  1.1253772
  6.77 -0.0971274    1.16099 -0.0356215  1.1253676
  6.78 -0.0969678    1.16099 -0.0356232  1.1253695
  6.79 -0.0968227    1.16106 -0.0356794  1.1253835
   6.8 -0.0966913     1.1612 -0.0357921  1.1254106
  6.81 -0.0965727    1.16142 -0.0359632  1.1254524
  6.82 -0.0964662    1.16171 -0.0361939  1.1255113
  6.83  -0.096371    1.16208 -0.0364848  1.1255907
  6.84 -0.0962864    1.16253  -0.036835  1.1256951
  6.85 -0.0962117    1.16307 -0.0372412  1.1258306
  6.86 -0.0961463     1.1637 -0.0376971  1.1260056
  6.87 -0.0960896    1.16442 -0.0381907   1.126231
  6.88 -0.0960411    1.16522 -0.0387025  1.1265215
  6.89 -0.0960002     1.1661 -0.0392013  1.1268966
   6.9 -0.0959664    1.16702 -0.0396388  1.1273847
  6.91 -0.0959392    1.16796  -0.039943  1.1280201
  6.92 -0.0959182    1.16885 -0.0400072  1.1288459
  6.93 -0.0959031     1.1696 -0.0396772  1.1299214
  6.94 -0.0958932    1.17005 -0.0387312  1.1313232
  6.95 -0.0958884       1.17 -0.0368486  1.1331504
  6.96 -0.0958883    1.16909 -0.0335618  1.1355321
  6.97 -0.0958925    1.16683 -0.0281976  1.1386365
  6.98 -0.0959006    1.16257 -0.0199196    1.14265
  6.99 -0.0959125     1.1559 -0.00828007  1.1476231
     7 -0.0959278    1.14789 0.00504373  1.1529302
  7.01 -0.0959462    1.14218  0.0142965  1.1564794
  7.02 -0.0959676    1.14292  0.0127421  1.1556663
  7.03 -0.0959916    1.14979 0.000907159  1.1507012
  7.04  -0.096018    1.15826 -0.0138082  1.1444523
  7.05 -0.0960467    1.16465 -0.0256072  1.1390407
  7.06 -0.0960775    1.16811 -0.0331155  1.1349959
  7.07 -0.0961101    1.16931 -0.0371837  1.1321311
  7.08 -0.0961444    1.16913 -0.0390043  1.1301244
  7.09 -0.0961802    1.16819 -0.0394892  1.1287032
   7.1 -0.0962173    1.16691  -0.039225  1.1276808
  7.11 -0.0962557     1.1655 -0.0385653  1.1269319
  7.12 -0.0962952    1.16409 -0.0377171  1.1263731
  7.13 -0.0963356    1.16275 -0.0368002  1.1259485
  7.14 -0.0963769    1.16151 -0.0358827  1.1256314
  7.15 -0.0964189     1.1604 -0.0350025  1.1253961
  7.16 -0.0964615    1.15939   -0.03418  1.1252134
  7.17 -0.0965047     1.1585 -0.0334252  1.1250704
  7.18 -0.0965482     1.1577 -0.0327423  1.1249577
  7.19 -0.0965921      1.157 -0.0321321  1.1248686
   7.2 -0.0966363    1.15639  -0.031594  1.1247981
  7.21 -0.0966807    1.15587 -0.0311266  1.1247427
  7.22 -0.0967251    1.15543 -0.0307284  1.1246998
  7.23 -0.0967697    1.15507 -0.0303982  1.1246676
  7.24 -0.0968142    1.15478  -0.030135  1.1246448
  7.25 -0.0968587    1.15457 -0.0299387  1.1246307
  7.26  -0.096903    1.15443 -0.0298093   1.124625
  7.27 -0.0969472    1.15438 -0.0297474  1.1246279
  7.28 -0.0969911    1.15439 -0.0297539  1.1246401
  7.29 -0.0970349    1.15449 -0.0298298  1.1246626
   7.3 -0.0970783    1.15467 -0.0299758  1.1246972
  7.31 -0.0971214    1.15494 -0.0301919  1.1247464
  7.32 -0.0971641    1.15529  -0.030477  1.1248138
  7.33 -0.0972064    1.15573 -0.0308272  1.1249043
  7.34 -0.0972484    1.15626  -0.031235  1.1250247
  7.35 -0.0972898    1.15688 -0.0316866  1.1251914
  7.36 -0.0973309    1.15758 -0.0321592  1.1254168
  7.37 -0.0973714    1.15833  -0.032616  1.1257109
  7.38 -0.0974114     1.1591 -0.0330011  1.1260965
  7.39 -0.0974509    1.15984 -0.0332319  1.1266032
   7.4 -0.0974898    1.16046 -0.0331929  1.1272684
  7.41 -0.0975282    1.16087 -0.0327355  1.1281349
  7.42  -0.097566    1.16094 -0.0316933  1.1292436
  7.43 -0.0976033    1.16055 -0.0299342  1.1306141
  7.44 -0.0976399    1.15968 -0.0274662  1.1322092
  7.45  -0.097676    1.15847  -0.024588   1.133885
  7.46 -0.0977115    1.15734 -0.0219832  1.1353602
  7.47 -0.0977463    1.15684 -0.0205718  1.1362728
  7.48 -0.0977805     1.1574 -0.0210441  1.1363545
  7.49 -0.0978141      1.159  -0.023392  1.1356111
   7.5 -0.0978471    1.16124 -0.0269155  1.1343198
  7.51 -0.0978794    1.16354 -0.0306966  1.1328476
  7.52 -0.0979111    1.16554 -0.0340591  1.1314783
  7.53 -0.0979422    1.16707 -0.0367088  1.1303599
  7.54 -0.0979726    1.16817 -0.0386338  1.1295367
  7.55 -0.0980024    1.16895 -0.0399525  1.1289994
  7.56 -0.0980316    1.16953  -0.040806  1.1287217
  7.57 -0.0980601    1.16998 -0.0413035  1.1286794
  7.58  -0.098088    1.17036 -0.0415028  1.1288595
  7.59 -0.0981152    1.17067 -0.0414066  1.1292617
   7.6 -0.0981418    1.17086  -0.040967  1.1298978
  7.61 -0.0981678    1.17089 -0.0400996  1.1307861
  7.62 -0.0981931    1.17065 -0.0387121  1.1319411
  7.63 -0.0982178    1.17011 -0.0367608  1.1333536
  7.64 -0.0982419     1.1693 -0.0343355   1.134963
  7.65 -0.0982654    1.16837 -0.0317419  1.1366301
  7.66 -0.0982882    1.16764 -0.0294948  1.1381418
  7.67 -0.0983104    1.16741 -0.0281266  1.1392814
  7.68  -0.098332     1.1678   -0.02785  1.1399537
  7.69  -0.098353    1.16859 -0.0283211  1.1402721
   7.7 -0.0983733    1.16926 -0.0287443  1.1405163
  7.71 -0.0983931    1.16925 -0.0282689  1.1409838
  7.72 -0.0984122    1.16884 -0.0264494  1.1423943
  7.73 -0.0984308    1.16835 -0.0236016  1.1447523
  7.74 -0.0984487      1.168  -0.020931  1.1470648
  7.75  -0.098466    1.16877 -0.0200521  1.1487163
  7.76 -0.0984827    1.17126 -0.0219337   1.149328
  7.77 -0.0984989    1.17521 -0.0261627   1.149043
  7.78 -0.0985145    1.17974 -0.0313733  1.1483619
  7.79 -0.0985294    1.18403 -0.0362718  1.1477601
   7.8 -0.0985438    1.18769 -0.0401979  1.1474892
  7.81 -0.0985577    1.19066 -0.0430598  1.1476033
  7.82 -0.0985709    1.19311 -0.0450522  1.1480545
  7.83 -0.0985836    1.19521 -0.0464409  1.1487644
  7.84 -0.0985958    1.19712 -0.0474609  1.1496593
  7.85 -0.0986073    1.19897 -0.0482854  1.1506837
  7.86 -0.0986183    1.20083 -0.0490271   1.151803
  7.87 -0.0986288    1.20275 -0.0497451  1.1530023
  7.88 -0.0986387    1.20474 -0.0504509  1.1542854
  7.89 -0.0986481    1.20678 -0.0511081  1.1556753
   7.9 -0.0986569    1.20884 -0.0516263  1.1572142
  7.91 -0.0986652    1.21082 -0.0518518  1.1589654
  7.92 -0.0986729    1.21257 -0.0515616  1.1610124
  7.93 -0.0986802    1.21393 -0.0504801  1.1634496
  7.94 -0.0986869    1.21471  -0.048353  1.1663562
  7.95 -0.0986931    1.21485 -0.0451127  1.1697398
  7.96 -0.0986987    1.21456 -0.0410965  1.1734648
  7.97 -0.0987039    1.21471 -0.0370695  1.1776425
  7.98 -0.0987085    1.21736 -0.0336728  1.1836843
  7.99 -0.0987126    1.22189 -0.0304575  1.1914337
     8 -0.0987163    1.22678 -0.0257524  1.2010273
  8.01 -0.0987194    1.23104 -0.0185654  1.2124698
  8.02 -0.0987221    1.23594 -0.0113792  1.2245631
  8.03 -0.0987243    1.24429 -0.00920983  1.2350789
  8.04  -0.098726    1.25634 -0.0130201  1.2433181
  8.05 -0.0987273    1.26862 -0.0176044  1.2510111
  8.06 -0.0987281    1.27803 -0.0184689   1.259565
  8.07 -0.0987284    1.28495 -0.0165301   1.268419
  8.08 -0.0987283    1.29194 -0.0160756   1.275866
  8.09 -0.0987278     1.3007 -0.0198705  1.2808328
   8.1 -0.0987268    1.31041 -0.0265931  1.2838188
  8.11 -0.0987254    1.31888 -0.0327723   1.286107
  8.12 -0.0987237    1.32445 -0.0357982  1.2886565
  8.13 -0.0987215     1.3269 -0.0352159  1.2916882
  8.14 -0.0987189    1.32743 -0.0327661  1.2946667
  8.15  -0.098716    1.32806  -0.031485  1.2965743
  8.16 -0.0987127    1.33026 -0.0335725  1.2966833
  8.17 -0.0987091    1.33388 -0.0386432  1.2952399
  8.18 -0.0987051    1.33768 -0.0445336  1.2931459
  8.19 -0.0987009    1.34054  -0.049374  1.2911696
   8.2 -0.0986963    1.34212 -0.0524773   1.289645
  8.21 -0.0986915     1.3426 -0.0539988  1.2886046
  8.22 -0.0986863    1.34235 -0.0543869  1.2879632
  8.23  -0.098681    1.34169  -0.054075  1.2876199
  8.24 -0.0986754    1.34088 -0.0533837  1.2874933
  8.25 -0.0986696    1.34005 -0.0525194  1.2875285
  8.26 -0.0986637    1.33929 -0.0515988  1.2876938
  8.27 -0.0986576    1.33865 -0.0506729   1.287976
  8.28 -0.0986513    1.33812 -0.0497422  1.2883773
  8.29  -0.098645    1.33768 -0.0487652  1.2889127
   8.3 -0.0986386    1.33727 -0.0476594  1.2896097
  8.31 -0.0986321    1.33681  -0.046301  1.2905065
  8.32 -0.0986256    1.33618 -0.0445272  1.2916502
  8.33 -0.0986191    1.33526 -0.0421539  1.2931041
  8.34 -0.0986126    1.33392 -0.0390237  1.2948978
  8.35 -0.0986062     1.3321 -0.0351019  1.2969934
  8.36 -0.0985999    1.32988 -0.0306045  1.2992747
  8.37 -0.0985938    1.32758 -0.0260696  1.3015068
  8.38 -0.0985878     1.3256  -0.022218  1.3033868
  8.39 -0.0985821    1.32425 -0.0195661  1.3046878
   8.4 -0.0985765    1.32348 -0.0180902  1.3053898
  8.41 -0.0985713    1.32298 -0.0173441  1.3056399
  8.42 -0.0985664    1.32253 -0.0169708  1.3055638
  8.43 -0.0985619     1.3222 -0.0170687    1.30513
  8.44 -0.0985578    1.32225 -0.0180389  1.3042063
  8.45 -0.0985541    1.32284  -0.020097  1.3027387
  8.46 -0.0985509    1.32383 -0.0229706  1.3008602
  8.47 -0.0985483    1.32488 -0.0260486  1.2988292
  8.48 -0.0985462    1.32564 -0.0287452  1.2968929
  8.49 -0.0985447    1.32593 -0.0307294  1.2952038
   8.5 -0.0985439    1.32575 -0.0319329  1.2938169
  8.51 -0.0985438    1.32517  -0.032449  1.2927223
  8.52 -0.0985445    1.32431 -0.0324327  1.2918797
  8.53  -0.098546    1.32328 -0.0320386  1.2912418
  8.54 -0.0985483    1.32216 -0.0313958  1.2907643
  8.55 -0.0985515    1.32101 -0.0306022  1.2904095
  8.56 -0.0985556    1.31987 -0.0297276  1.2901472
  8.57 -0.0985607    1.31877   -0.02882  1.2899531
  8.58 -0.0985668    1.31772 -0.0279114  1.2898085
  8.59 -0.0985739    1.31672 -0.0270224  1.2896983
   8.6 -0.0985821    1.31578 -0.0261658  1.2896103
  8.61 -0.0985915    1.31488  -0.025349  1.2895345
  8.62  -0.098602    1.31404 -0.0245762  1.2894626
  8.63 -0.0986137    1.31325  -0.023849  1.2893987
  8.64 -0.0986267     1.3125 -0.0231677  1.2893364
  8.65  -0.098641    1.31179 -0.0225316   1.289258
  8.66 -0.0986565     1.3111 -0.0219394  1.2891581
  8.67 -0.0986734    1.31042 -0.0213895  1.2890313
  8.68 -0.0986916    1.30975 -0.0208803  1.2888731
  8.69 -0.0987112    1.30909 -0.0204099  1.2886789
   8.7 -0.0987321    1.30842 -0.0199766  1.2884446
  8.71 -0.0987545    1.30775 -0.0195787  1.2881664
  8.72 -0.0987783    1.30706 -0.0192145   1.287841
  8.73 -0.0988035    1.30635 -0.0188824  1.2874658
  8.74 -0.0988301    1.30563  -0.018581  1.2870518
  8.75 -0.0988582    1.30491 -0.0183088  1.2865975
  8.76 -0.0988877    1.30415 -0.0180645  1.2860894
  8.77 -0.0989187    1.30337 -0.0178469   1.285528
  8.78 -0.0989511    1.30257 -0.0176549  1.2849148
  8.79  -0.098985    1.30174 -0.0174873  1.2842525
   8.8 -0.0990202    1.30089 -0.0173433  1.2835446
  8.81 -0.0990569    1.30002  -0.017222  1.2827958
  8.82 -0.0990949    1.29913 -0.0171226  1.2820116
  8.83 -0.0991343    1.29824 -0.0170446  1.2811984
  8.84 -0.0991751    1.29735 -0.0169875   1.280363
  8.85 -0.0992171      1.297 -0.0169509   1.280049
  8.86 -0.0992605     1.2972 -0.0169353  1.2802598
  8.87 -0.0993051    1.29741 -0.0169407  1.2804672
  8.88  -0.099351    1.29764 -0.0169671   1.280672
  8.89  -0.099398    1.29789 -0.0170145  1.2808752
   8.9 -0.0994461    1.29816 -0.0170831  1.2810779
  8.91 -0.0994954    1.29845 -0.0171734  1.2812815
  8.92 -0.0995457    1.29877 -0.0172857  1.2814873
  8.93 -0.0995971    1.29912 -0.0174207  1.2816971
  8.94 -0.0996493    1.29949  -0.017579  1.2819126
  8.95 -0.0997025     1.2999 -0.0177614   1.282136
  8.96 -0.0997566    1.30034 -0.0179688  1.2823693
  8.97 -0.0998114    1.30082 -0.0182024  1.2826151
  8.98  -0.099867    1.30134 -0.0184631  1.2828757
  8.99 -0.0999233    1.30191 -0.0187524   1.283154
     9 -0.0999803    1.30252 -0.0190717  1.2834527
  9.01  -0.100038     1.3032 -0.0194224  1.2837746
  9.02  -0.100096    1.30393 -0.0198062  1.2841227
  9.03  -0.100154    1.30472 -0.0202248  1.2844996
  9.04  -0.100213    1.30559 -0.0206801   1.284908
  9.05  -0.100272    1.30653  -0.021174  1.2853526
  9.06  -0.100332    1.30754 -0.0217084  1.2858358
  9.07  -0.100392    1.30864 -0.0222849  1.2863576
  9.08  -0.100452    1.30983 -0.0229051    1.28692
  9.09  -0.100512    1.31109 -0.0235697  1.2875247
   9.1  -0.100572    1.31245 -0.0242786  1.2881737
  9.11  -0.100632     1.3139 -0.0250296  1.2888693
  9.12  -0.100692    1.31543 -0.0258178  1.2896149
  9.13  -0.100752    1.31705 -0.0266338  1.2904152
  9.14  -0.100812    1.31874 -0.0274609  1.2912774
  9.15  -0.100872    1.32048  -0.028272  1.2922124
  9.16  -0.100931    1.32226 -0.0290236  1.2932365
  9.17  -0.100991    1.32402 -0.0296494  1.2943729
  9.18   -0.10105     1.3257 -0.0300512  1.2956537
  9.19  -0.101108    1.32721 -0.0300916  1.2971211
   9.2  -0.101166    1.32842 -0.0295941  1.2988246
  9.21  -0.101224    1.32918 -0.0283665  1.3008112
  9.22  -0.101281    1.32937 -0.0262751  1.3030989
  9.23  -0.101338    1.32902  -0.023394  1.3056272
  9.24  -0.101394     1.3284 -0.0202034  1.3081917
  9.25  -0.101449    1.32809 -0.0176679  1.3104175
  9.26  -0.101504     1.3288  -0.016925   1.311871
  9.27  -0.101559    1.33091 -0.0185869    1.31232
  9.28  -0.101613    1.33417 -0.0222455   1.311922
  9.29  -0.101666    1.33786 -0.0267374  1.3111214
   9.3  -0.101718    1.34124 -0.0308571  1.3103787
  9.31   -0.10177    1.34382 -0.0338259  1.3099984
  9.32  -0.101821    1.34545 -0.0353359  1.3101114
  9.33  -0.101871    1.34614 -0.0354178  1.3107181
  9.34   -0.10192    1.34607 -0.0343571  1.3117153
  9.35  -0.101969    1.34559 -0.0326907  1.3128993
  9.36  -0.102017    1.34516 -0.0311756   1.313981
  9.37  -0.102064    1.34525 -0.0305916  1.3146615
  9.38   -0.10211    1.34616 -0.0313905  1.3147655
  9.39  -0.102156    1.34778 -0.0334474  1.3143373
   9.4  -0.102201    1.34976   -0.03616  1.3136034
  9.41  -0.102245    1.35164 -0.0388062  1.3128377
  9.42  -0.102288     1.3531 -0.0408551  1.3122458
  9.43   -0.10233      1.354 -0.0420726  1.3119245
  9.44  -0.102372    1.35435 -0.0424775  1.3118751
  9.45  -0.102413    1.35429 -0.0422576  1.3120317
  9.46  -0.102453    1.35398 -0.0416923  1.3122891
  9.47  -0.102492    1.35361 -0.0410832  1.3125298
  9.48  -0.102531    1.35333 -0.0406807  1.3126536
  9.49  -0.102568    1.35323 -0.0406222  1.3126036
   9.5  -0.102605    1.35328 -0.0409085  1.3123763
  9.51  -0.102641    1.35345 -0.0414345  1.3120114
  9.52  -0.102677    1.35362 -0.0420541  1.3115675
  9.53  -0.102711    1.35374 -0.0426427  1.3110985
  9.54  -0.102745    1.35377 -0.0431297  1.3106405
  9.55  -0.102778    1.35371 -0.0434975  1.3102114
  9.56  -0.102811    1.35358 -0.0437618  1.3098166
  9.57  -0.102842     1.3534 -0.0439458  1.3094584
  9.58  -0.102873     1.3532 -0.0440615  1.3091419
  9.59  -0.102904    1.35298 -0.0440989  1.3088794
   9.6  -0.102934    1.35271 -0.0440236  1.3086905
  9.61  -0.102963    1.35238 -0.0437791  1.3086006
  9.62  -0.102991    1.35193 -0.0432922  1.3086388
  9.63  -0.103019    1.35131 -0.0424795  1.3088336
  9.64  -0.103046    1.35047 -0.0412606  1.3092076
  9.65  -0.103072    1.34935 -0.0395814  1.3097684
  9.66  -0.103098    1.34795 -0.0374533  1.3104951
  9.67  -0.103123    1.34633 -0.0350065  1.3113203
  9.68  -0.103148    1.34465 -0.0325308  1.3121183
  9.69  -0.103172    1.34317 -0.0304568   1.312714
   9.7  -0.103196    1.34216 -0.0292331    1.31293
  9.71  -0.103219    1.34179 -0.0291303  1.3126605
  9.72  -0.103241    1.34202 -0.0301008  1.3119242
  9.73  -0.103263    1.34266 -0.0318103  1.3108529
  9.74  -0.103285    1.34344 -0.0338131  1.3096251
  9.75  -0.103306    1.34413 -0.0357338  1.3083977
  9.76  -0.103326    1.34463 -0.0373524  1.3072729
  9.77  -0.103346     1.3449 -0.0385963  1.3062991
  9.78  -0.103366    1.34498 -0.0394888  1.3054865
  9.79  -0.103385    1.34492 -0.0400991  1.3048249
   9.8  -0.103404     1.3448 -0.0405077  1.3042953
  9.81  -0.103422    1.34467 -0.0407889  1.3038773
  9.82   -0.10344    1.34456 -0.0410043  1.3035522
