<<<<<<< HEAD
     0   0.929389       -nan       -nan
  9.35       -nan       -nan          0       -nan
  9.36       -nan       -nan          0       -nan
  9.37       -nan       -nan          0       -nan
  9.38       -nan       -nan          0       -nan
  9.39       -nan       -nan          0       -nan
   9.4       -nan       -nan          0       -nan
  9.41       -nan       -nan          0       -nan
  9.42       -nan       -nan          0       -nan
  9.43       -nan       -nan          0       -nan
  9.44       -nan       -nan          0       -nan
  9.45       -nan       -nan          0       -nan
  9.46       -nan       -nan          0       -nan
  9.47       -nan       -nan          0       -nan
  9.48       -nan       -nan          0       -nan
  9.49       -nan       -nan          0       -nan
   9.5       -nan       -nan          0       -nan
  9.51       -nan       -nan          0       -nan
  9.52       -nan       -nan          0       -nan
  9.53       -nan       -nan          0       -nan
  9.54       -nan       -nan          0       -nan
  9.55       -nan       -nan          0       -nan
  9.56       -nan       -nan          0       -nan
  9.57       -nan       -nan          0       -nan
  9.58       -nan       -nan          0       -nan
  9.59       -nan       -nan          0       -nan
   9.6       -nan       -nan          0       -nan
  9.61       -nan       -nan          0       -nan
  9.62       -nan       -nan          0       -nan
  9.63       -nan       -nan          0       -nan
  9.64       -nan       -nan          0       -nan
  9.65       -nan       -nan          0       -nan
  9.66       -nan       -nan          0       -nan
  9.67       -nan       -nan          0       -nan
  9.68       -nan       -nan          0       -nan
  9.69       -nan       -nan          0       -nan
   9.7       -nan       -nan          0       -nan
  9.71       -nan       -nan          0       -nan
  9.72       -nan       -nan          0       -nan
  9.73       -nan       -nan          0       -nan
  9.74       -nan       -nan          0       -nan
  9.75       -nan       -nan          0       -nan
  9.76       -nan       -nan          0       -nan
  9.77       -nan       -nan          0       -nan
  9.78       -nan       -nan          0       -nan
  9.79       -nan       -nan          0       -nan
   9.8       -nan       -nan          0       -nan
  9.81       -nan       -nan          0       -nan
  9.82       -nan       -nan          0       -nan
  9.83       -nan       -nan          0       -nan
  9.84       -nan       -nan          0       -nan
  9.85       -nan       -nan          0       -nan
  9.86       -nan       -nan          0       -nan
  9.87       -nan       -nan          0       -nan
  9.88       -nan       -nan          0       -nan
  9.89       -nan       -nan          0       -nan
   9.9       -nan       -nan          0       -nan
  9.91       -nan       -nan          0       -nan
  9.92       -nan       -nan          0       -nan
  9.93       -nan       -nan          0       -nan
  9.94       -nan       -nan          0       -nan
  9.95       -nan       -nan          0       -nan
  9.96       -nan       -nan          0       -nan
  9.97       -nan       -nan          0       -nan
  9.98       -nan       -nan          0       -nan
  9.99       -nan       -nan          0       -nan
    10       -nan       -nan          0       -nan
 10.01       -nan       -nan          0       -nan
 10.02       -nan       -nan          0       -nan
 10.03       -nan       -nan          0       -nan
 10.04       -nan       -nan          0       -nan
 10.05       -nan       -nan          0       -nan
 10.06       -nan       -nan          0       -nan
 10.07       -nan       -nan          0       -nan
 10.08       -nan       -nan          0       -nan
 10.09       -nan       -nan          0       -nan
  10.1       -nan       -nan          0       -nan
 10.11       -nan       -nan          0       -nan
 10.12       -nan       -nan          0       -nan
 10.13       -nan       -nan          0       -nan
 10.14       -nan       -nan          0       -nan
 10.15       -nan       -nan          0       -nan
 10.16       -nan       -nan          0       -nan
 10.17       -nan       -nan          0       -nan
 10.18       -nan       -nan          0       -nan
 10.19       -nan       -nan          0       -nan
  10.2       -nan       -nan          0       -nan
 10.21       -nan       -nan          0       -nan
 10.22       -nan       -nan          0       -nan
 10.23       -nan       -nan          0       -nan
 10.24       -nan       -nan          0       -nan
 10.25       -nan       -nan          0       -nan
 10.26       -nan       -nan          0       -nan
 10.27       -nan       -nan          0       -nan
 10.28       -nan       -nan          0       -nan
 10.29       -nan       -nan          0       -nan
  10.3       -nan       -nan          0       -nan
 10.31       -nan       -nan          0       -nan
 10.32       -nan       -nan          0       -nan
 10.33       -nan       -nan          0       -nan
 10.34       -nan       -nan          0       -nan
 10.35       -nan       -nan          0       -nan
 10.36       -nan       -nan          0       -nan
 10.37       -nan       -nan          0       -nan
 10.38       -nan       -nan          0       -nan
 10.39       -nan       -nan          0       -nan
  10.4       -nan       -nan          0       -nan
 10.41       -nan       -nan          0       -nan
 10.42       -nan       -nan          0       -nan
 10.43       -nan       -nan          0       -nan
 10.44       -nan       -nan          0       -nan
 10.45       -nan       -nan          0       -nan
 10.46       -nan       -nan          0       -nan
 10.47       -nan       -nan          0       -nan
 10.48       -nan       -nan          0       -nan
 10.49       -nan       -nan          0       -nan
  10.5       -nan       -nan          0       -nan
 10.51       -nan       -nan          0       -nan
 10.52       -nan       -nan          0       -nan
 10.53       -nan       -nan          0       -nan
 10.54       -nan       -nan          0       -nan
 10.55       -nan       -nan          0       -nan
 10.56       -nan       -nan          0       -nan
 10.57       -nan       -nan          0       -nan
 10.58       -nan       -nan          0       -nan
 10.59       -nan       -nan          0       -nan
  10.6       -nan       -nan          0       -nan
 10.61       -nan       -nan          0       -nan
 10.62       -nan       -nan          0       -nan
 10.63       -nan       -nan          0       -nan
 10.64       -nan       -nan          0       -nan
 10.65       -nan       -nan          0       -nan
 10.66       -nan       -nan          0       -nan
 10.67       -nan       -nan          0       -nan
 10.68       -nan       -nan          0       -nan
 10.69       -nan       -nan          0       -nan
  10.7       -nan       -nan          0       -nan
 10.71       -nan       -nan          0       -nan
 10.72       -nan       -nan          0       -nan
 10.73       -nan       -nan          0       -nan
 10.74       -nan       -nan          0       -nan
 10.75       -nan       -nan          0       -nan
 10.76       -nan       -nan          0       -nan
 10.77       -nan       -nan          0       -nan
 10.78       -nan       -nan          0       -nan
 10.79       -nan       -nan          0       -nan
  10.8       -nan       -nan          0       -nan
 10.81       -nan       -nan          0       -nan
 10.82       -nan       -nan          0       -nan
 10.83       -nan       -nan          0       -nan
 10.84       -nan       -nan          0       -nan
 10.85       -nan       -nan          0       -nan
 10.86       -nan       -nan          0       -nan
 10.87       -nan       -nan          0       -nan
 10.88       -nan       -nan          0       -nan
 10.89       -nan       -nan          0       -nan
  10.9       -nan       -nan          0       -nan
 10.91       -nan       -nan          0       -nan
 10.92       -nan       -nan          0       -nan
 10.93       -nan       -nan          0       -nan
 10.94       -nan       -nan          0       -nan
 10.95       -nan       -nan          0       -nan
 10.96       -nan       -nan          0       -nan
 10.97       -nan       -nan          0       -nan
 10.98       -nan       -nan          0       -nan
 10.99       -nan       -nan          0       -nan
    11       -nan       -nan          0       -nan
 11.01       -nan       -nan          0       -nan
 11.02       -nan       -nan          0       -nan
 11.03       -nan       -nan          0       -nan
 11.04       -nan       -nan          0       -nan
 11.05       -nan       -nan          0       -nan
 11.06       -nan       -nan          0       -nan
 11.07       -nan       -nan          0       -nan
 11.08       -nan       -nan          0       -nan
 11.09       -nan       -nan          0       -nan
  11.1       -nan       -nan          0       -nan
 11.11       -nan       -nan          0       -nan
 11.12       -nan       -nan          0       -nan
 11.13       -nan       -nan          0       -nan
 11.14       -nan       -nan          0       -nan
 11.15       -nan       -nan          0       -nan
 11.16       -nan       -nan          0       -nan
 11.17       -nan       -nan          0       -nan
 11.18       -nan       -nan          0       -nan
 11.19       -nan       -nan          0       -nan
  11.2       -nan       -nan          0       -nan
 11.21       -nan       -nan          0       -nan
 11.22       -nan       -nan          0       -nan
 11.23       -nan       -nan          0       -nan
 11.24       -nan       -nan          0       -nan
 11.25       -nan       -nan          0       -nan
 11.26       -nan       -nan          0       -nan
 11.27       -nan       -nan          0       -nan
 11.28       -nan       -nan          0       -nan
 11.29       -nan       -nan          0       -nan
  11.3       -nan       -nan          0       -nan
 11.31       -nan       -nan          0       -nan
 11.32       -nan       -nan          0       -nan
 11.33       -nan       -nan          0       -nan
 11.34       -nan       -nan          0       -nan
 11.35       -nan       -nan          0       -nan
 11.36       -nan       -nan          0       -nan
 11.37       -nan       -nan          0       -nan
 11.38       -nan       -nan          0       -nan
 11.39       -nan       -nan          0       -nan
  11.4       -nan       -nan          0       -nan
 11.41       -nan       -nan          0       -nan
 11.42       -nan       -nan          0       -nan
 11.43       -nan       -nan          0       -nan
 11.44       -nan       -nan          0       -nan
 11.45       -nan       -nan          0       -nan
 11.46       -nan       -nan          0       -nan
 11.47       -nan       -nan          0       -nan
 11.48       -nan       -nan          0       -nan
 11.49       -nan       -nan          0       -nan
  11.5       -nan       -nan          0       -nan
 11.51       -nan       -nan          0       -nan
 11.52       -nan       -nan          0       -nan
 11.53       -nan       -nan          0       -nan
 11.54       -nan       -nan          0       -nan
 11.55       -nan       -nan          0       -nan
 11.56       -nan       -nan          0       -nan
 11.57       -nan       -nan          0       -nan
 11.58       -nan       -nan          0       -nan
 11.59       -nan       -nan          0       -nan
  11.6       -nan       -nan          0       -nan
 11.61       -nan       -nan          0       -nan
 11.62       -nan       -nan          0       -nan
 11.63       -nan       -nan          0       -nan
 11.64       -nan       -nan          0       -nan
 11.65       -nan       -nan          0       -nan
 11.66       -nan       -nan          0       -nan
 11.67       -nan       -nan          0       -nan
 11.68       -nan       -nan          0       -nan
 11.69       -nan       -nan          0       -nan
  11.7       -nan       -nan          0       -nan
 11.71       -nan       -nan          0       -nan
 11.72       -nan       -nan          0       -nan
 11.73       -nan       -nan          0       -nan
 11.74       -nan       -nan          0       -nan
 11.75       -nan       -nan          0       -nan
 11.76       -nan       -nan          0       -nan
 11.77       -nan       -nan          0       -nan
 11.78       -nan       -nan          0       -nan
 11.79       -nan       -nan          0       -nan
  11.8       -nan       -nan          0       -nan
 11.81       -nan       -nan          0       -nan
 11.82       -nan       -nan          0       -nan
 11.83       -nan       -nan          0       -nan
 11.84       -nan       -nan          0       -nan
 11.85       -nan       -nan          0       -nan
 11.86       -nan       -nan          0       -nan
 11.87       -nan       -nan          0       -nan
 11.88       -nan       -nan          0       -nan
 11.89       -nan       -nan          0       -nan
  11.9       -nan       -nan          0       -nan
 11.91       -nan       -nan          0       -nan
 11.92       -nan       -nan          0       -nan
 11.93       -nan       -nan          0       -nan
 11.94       -nan       -nan          0       -nan
 11.95       -nan       -nan          0       -nan
 11.96       -nan       -nan          0       -nan
 11.97       -nan       -nan          0       -nan
 11.98       -nan       -nan          0       -nan
 11.99       -nan       -nan          0       -nan
    12       -nan       -nan          0       -nan
 12.01       -nan       -nan          0       -nan
 12.02       -nan       -nan          0       -nan
 12.03       -nan       -nan          0       -nan
 12.04       -nan       -nan          0       -nan
 12.05       -nan       -nan          0       -nan
 12.06       -nan       -nan          0       -nan
 12.07       -nan       -nan          0       -nan
 12.08       -nan       -nan          0       -nan
 12.09       -nan       -nan          0       -nan
  12.1       -nan       -nan          0       -nan
 12.11       -nan       -nan          0       -nan
 12.12       -nan       -nan          0       -nan
 12.13       -nan       -nan          0       -nan
 12.14       -nan       -nan          0       -nan
 12.15       -nan       -nan          0       -nan
 12.16       -nan       -nan          0       -nan
 12.17       -nan       -nan          0       -nan
 12.18       -nan       -nan          0       -nan
 12.19       -nan       -nan          0       -nan
  12.2       -nan       -nan          0       -nan
 12.21       -nan       -nan          0       -nan
 12.22       -nan       -nan          0       -nan
 12.23       -nan       -nan          0       -nan
 12.24       -nan       -nan          0       -nan
 12.25       -nan       -nan          0       -nan
 12.26       -nan       -nan          0       -nan
 12.27       -nan       -nan          0       -nan
 12.28       -nan       -nan          0       -nan
 12.29       -nan       -nan          0       -nan
  12.3       -nan       -nan          0       -nan
 12.31       -nan       -nan          0       -nan
 12.32       -nan       -nan          0       -nan
 12.33       -nan       -nan          0       -nan
 12.34       -nan       -nan          0       -nan
 12.35       -nan       -nan          0       -nan
 12.36       -nan       -nan          0       -nan
 12.37       -nan       -nan          0       -nan
 12.38       -nan       -nan          0       -nan
 12.39       -nan       -nan          0       -nan
  12.4       -nan       -nan          0       -nan
 12.41       -nan       -nan          0       -nan
 12.42       -nan       -nan          0       -nan
 12.43       -nan       -nan          0       -nan
 12.44       -nan       -nan          0       -nan
 12.45       -nan       -nan          0       -nan
 12.46       -nan       -nan          0       -nan
 12.47       -nan       -nan          0       -nan
 12.48       -nan       -nan          0       -nan
 12.49       -nan       -nan          0       -nan
  12.5       -nan       -nan          0       -nan
 12.51       -nan       -nan          0       -nan
 12.52       -nan       -nan          0       -nan
 12.53       -nan       -nan          0       -nan
 12.54       -nan       -nan          0       -nan
 12.55       -nan       -nan          0       -nan
 12.56       -nan       -nan          0       -nan
 12.57       -nan       -nan          0       -nan
 12.58       -nan       -nan          0       -nan
 12.59       -nan       -nan          0       -nan
  12.6       -nan       -nan          0       -nan
 12.61       -nan       -nan          0       -nan
 12.62       -nan       -nan          0       -nan
 12.63       -nan       -nan          0       -nan
 12.64       -nan       -nan          0       -nan
 12.65       -nan       -nan          0       -nan
 12.66       -nan       -nan          0       -nan
 12.67       -nan       -nan          0       -nan
 12.68       -nan       -nan          0       -nan
 12.69       -nan       -nan          0       -nan
  12.7       -nan       -nan          0       -nan
 12.71       -nan       -nan          0       -nan
 12.72       -nan       -nan          0       -nan
 12.73       -nan       -nan          0       -nan
 12.74       -nan       -nan          0       -nan
 12.75       -nan       -nan          0       -nan
 12.76       -nan       -nan          0       -nan
 12.77       -nan       -nan          0       -nan
 12.78       -nan       -nan          0       -nan
 12.79       -nan       -nan          0       -nan
  12.8       -nan       -nan          0       -nan
 12.81       -nan       -nan          0       -nan
 12.82       -nan       -nan          0       -nan
 12.83       -nan       -nan          0       -nan
 12.84       -nan       -nan          0       -nan
 12.85       -nan       -nan          0       -nan
 12.86       -nan       -nan          0       -nan
 12.87       -nan       -nan          0       -nan
 12.88       -nan       -nan          0       -nan
 12.89       -nan       -nan          0       -nan
  12.9       -nan       -nan          0       -nan
 12.91       -nan       -nan          0       -nan
 12.92       -nan       -nan          0       -nan
 12.93       -nan       -nan          0       -nan
 12.94       -nan       -nan          0       -nan
 12.95       -nan       -nan          0       -nan
 12.96       -nan       -nan          0       -nan
 12.97       -nan       -nan          0       -nan
 12.98       -nan       -nan          0       -nan
 12.99       -nan       -nan          0       -nan
    13       -nan       -nan          0       -nan
 13.01       -nan       -nan          0       -nan
 13.02       -nan       -nan          0       -nan
 13.03       -nan       -nan          0       -nan
 13.04       -nan       -nan          0       -nan
 13.05       -nan       -nan          0       -nan
 13.06       -nan       -nan          0       -nan
 13.07       -nan       -nan          0       -nan
 13.08       -nan       -nan          0       -nan
 13.09       -nan       -nan          0       -nan
  13.1       -nan       -nan          0       -nan
 13.11       -nan       -nan          0       -nan
 13.12       -nan       -nan          0       -nan
 13.13       -nan       -nan          0       -nan
 13.14       -nan       -nan          0       -nan
 13.15       -nan       -nan          0       -nan
 13.16       -nan       -nan          0       -nan
 13.17       -nan       -nan          0       -nan
 13.18       -nan       -nan          0       -nan
 13.19       -nan       -nan          0       -nan
  13.2       -nan       -nan          0       -nan
 13.21       -nan       -nan          0       -nan
 13.22       -nan       -nan          0       -nan
 13.23       -nan       -nan          0       -nan
 13.24       -nan       -nan          0       -nan
 13.25       -nan       -nan          0       -nan
 13.26       -nan       -nan          0       -nan
 13.27       -nan       -nan          0       -nan
 13.28       -nan       -nan          0       -nan
 13.29       -nan       -nan          0       -nan
  13.3       -nan       -nan          0       -nan
 13.31       -nan       -nan          0       -nan
 13.32       -nan       -nan          0       -nan
 13.33       -nan       -nan          0       -nan
 13.34       -nan       -nan          0       -nan
 13.35       -nan       -nan          0       -nan
 13.36       -nan       -nan          0       -nan
 13.37       -nan       -nan          0       -nan
 13.38       -nan       -nan          0       -nan
 13.39       -nan       -nan          0       -nan
  13.4       -nan       -nan          0       -nan
 13.41       -nan       -nan          0       -nan
 13.42       -nan       -nan          0       -nan
 13.43       -nan       -nan          0       -nan
 13.44       -nan       -nan          0       -nan
 13.45       -nan       -nan          0       -nan
 13.46       -nan       -nan          0       -nan
 13.47       -nan       -nan          0       -nan
 13.48       -nan       -nan          0       -nan
 13.49       -nan       -nan          0       -nan
  13.5       -nan       -nan          0       -nan
 13.51       -nan       -nan          0       -nan
 13.52       -nan       -nan          0       -nan
 13.53       -nan       -nan          0       -nan
 13.54       -nan       -nan          0       -nan
 13.55       -nan       -nan          0       -nan
 13.56       -nan       -nan          0       -nan
 13.57       -nan       -nan          0       -nan
 13.58       -nan       -nan          0       -nan
 13.59       -nan       -nan          0       -nan
  13.6       -nan       -nan          0       -nan
 13.61       -nan       -nan          0       -nan
 13.62       -nan       -nan          0       -nan
 13.63       -nan       -nan          0       -nan
 13.64       -nan       -nan          0       -nan
 13.65       -nan       -nan          0       -nan
 13.66       -nan       -nan          0       -nan
 13.67       -nan       -nan          0       -nan
 13.68       -nan       -nan          0       -nan
 13.69       -nan       -nan          0       -nan
  13.7       -nan       -nan          0       -nan
 13.71       -nan       -nan          0       -nan
 13.72       -nan       -nan          0       -nan
 13.73       -nan       -nan          0       -nan
 13.74       -nan       -nan          0       -nan
 13.75       -nan       -nan          0       -nan
 13.76       -nan       -nan          0       -nan
 13.77       -nan       -nan          0       -nan
 13.78       -nan       -nan          0       -nan
 13.79       -nan       -nan          0       -nan
  13.8       -nan       -nan          0       -nan
 13.81       -nan       -nan          0       -nan
 13.82       -nan       -nan          0       -nan
 13.83       -nan       -nan          0       -nan
 13.84       -nan       -nan          0       -nan
 13.85       -nan       -nan          0       -nan
 13.86       -nan       -nan          0       -nan
 13.87       -nan       -nan          0       -nan
 13.88       -nan       -nan          0       -nan
 13.89       -nan       -nan          0       -nan
  13.9       -nan       -nan          0       -nan
 13.91       -nan       -nan          0       -nan
 13.92       -nan       -nan          0       -nan
 13.93       -nan       -nan          0       -nan
 13.94       -nan       -nan          0       -nan
 13.95       -nan       -nan          0       -nan
 13.96       -nan       -nan          0       -nan
 13.97       -nan       -nan          0       -nan
 13.98       -nan       -nan          0       -nan
 13.99       -nan       -nan          0       -nan
    14       -nan       -nan          0       -nan
 14.01       -nan       -nan          0       -nan
 14.02       -nan       -nan          0       -nan
 14.03       -nan       -nan          0       -nan
 14.04       -nan       -nan          0       -nan
 14.05       -nan       -nan          0       -nan
 14.06       -nan       -nan          0       -nan
 14.07       -nan       -nan          0       -nan
 14.08       -nan       -nan          0       -nan
 14.09       -nan       -nan          0       -nan
  14.1       -nan       -nan          0       -nan
 14.11       -nan       -nan          0       -nan
 14.12       -nan       -nan          0       -nan
 14.13       -nan       -nan          0       -nan
 14.14       -nan       -nan          0       -nan
 14.15       -nan       -nan          0       -nan
 14.16       -nan       -nan          0       -nan
 14.17       -nan       -nan          0       -nan
 14.18       -nan       -nan          0       -nan
 14.19       -nan       -nan          0       -nan
  14.2       -nan       -nan          0       -nan
 14.21       -nan       -nan          0       -nan
 14.22       -nan       -nan          0       -nan
 14.23       -nan       -nan          0       -nan
 14.24       -nan       -nan          0       -nan
 14.25       -nan       -nan          0       -nan
 14.26       -nan       -nan          0       -nan
 14.27       -nan       -nan          0       -nan
 14.28       -nan       -nan          0       -nan
 14.29       -nan       -nan          0       -nan
  14.3       -nan       -nan          0       -nan
 14.31       -nan       -nan          0       -nan
 14.32       -nan       -nan          0       -nan
 14.33       -nan       -nan          0       -nan
 14.34       -nan       -nan          0       -nan
 14.35       -nan       -nan          0       -nan
 14.36       -nan       -nan          0       -nan
 14.37       -nan       -nan          0       -nan
 14.38       -nan       -nan          0       -nan
 14.39       -nan       -nan          0       -nan
  14.4       -nan       -nan          0       -nan
 14.41       -nan       -nan          0       -nan
 14.42       -nan       -nan          0       -nan
 14.43       -nan       -nan          0       -nan
 14.44       -nan       -nan          0       -nan
 14.45       -nan       -nan          0       -nan
 14.46       -nan       -nan          0       -nan
 14.47       -nan       -nan          0       -nan
 14.48       -nan       -nan          0       -nan
 14.49       -nan       -nan          0       -nan
  14.5       -nan       -nan          0       -nan
 14.51       -nan       -nan          0       -nan
 14.52       -nan       -nan          0       -nan
 14.53       -nan       -nan          0       -nan
 14.54       -nan       -nan          0       -nan
 14.55       -nan       -nan          0       -nan
 14.56       -nan       -nan          0       -nan
 14.57       -nan       -nan          0       -nan
 14.58       -nan       -nan          0       -nan
 14.59       -nan       -nan          0       -nan
  14.6       -nan       -nan          0       -nan
 14.61       -nan       -nan          0       -nan
 14.62       -nan       -nan          0       -nan
 14.63       -nan       -nan          0       -nan
 14.64       -nan       -nan          0       -nan
 14.65       -nan       -nan          0       -nan
 14.66       -nan       -nan          0       -nan
 14.67       -nan       -nan          0       -nan
 14.68       -nan       -nan          0       -nan
 14.69       -nan       -nan          0       -nan
  14.7       -nan       -nan          0       -nan
 14.71       -nan       -nan          0       -nan
 14.72       -nan       -nan          0       -nan
 14.73       -nan       -nan          0       -nan
 14.74       -nan       -nan          0       -nan
 14.75       -nan       -nan          0       -nan
 14.76       -nan       -nan          0       -nan
 14.77       -nan       -nan          0       -nan
 14.78       -nan       -nan          0       -nan
 14.79       -nan       -nan          0       -nan
  14.8       -nan       -nan          0       -nan
 14.81       -nan       -nan          0       -nan
 14.82       -nan       -nan          0       -nan
 14.83       -nan       -nan          0       -nan
 14.84       -nan       -nan          0       -nan
 14.85       -nan       -nan          0       -nan
 14.86       -nan       -nan          0       -nan
 14.87       -nan       -nan          0       -nan
 14.88       -nan       -nan          0       -nan
 14.89       -nan       -nan          0       -nan
  14.9       -nan       -nan          0       -nan
 14.91       -nan       -nan          0       -nan
 14.92       -nan       -nan          0       -nan
 14.93       -nan       -nan          0       -nan
 14.94       -nan       -nan          0       -nan
 14.95       -nan       -nan          0       -nan
 14.96       -nan       -nan          0       -nan
 14.97       -nan       -nan          0       -nan
 14.98       -nan       -nan          0       -nan
 14.99       -nan       -nan          0       -nan
    15       -nan       -nan          0       -nan
 15.01       -nan       -nan          0       -nan
 15.02       -nan       -nan          0       -nan
 15.03       -nan       -nan          0       -nan
 15.04       -nan       -nan          0       -nan
 15.05       -nan       -nan          0       -nan
 15.06       -nan       -nan          0       -nan
 15.07       -nan       -nan          0       -nan
 15.08       -nan       -nan          0       -nan
 15.09       -nan       -nan          0       -nan
  15.1       -nan       -nan          0       -nan
 15.11       -nan       -nan          0       -nan
 15.12       -nan       -nan          0       -nan
 15.13       -nan       -nan          0       -nan
 15.14       -nan       -nan          0       -nan
 15.15       -nan       -nan          0       -nan
 15.16       -nan       -nan          0       -nan
 15.17       -nan       -nan          0       -nan
 15.18       -nan       -nan          0       -nan
 15.19       -nan       -nan          0       -nan
  15.2       -nan       -nan          0       -nan
 15.21       -nan       -nan          0       -nan
 15.22       -nan       -nan          0       -nan
 15.23       -nan       -nan          0       -nan
 15.24       -nan       -nan          0       -nan
 15.25       -nan       -nan          0       -nan
 15.26       -nan       -nan          0       -nan
 15.27       -nan       -nan          0       -nan
 15.28       -nan       -nan          0       -nan
 15.29       -nan       -nan          0       -nan
  15.3       -nan       -nan          0       -nan
 15.31       -nan       -nan          0       -nan
 15.32       -nan       -nan          0       -nan
 15.33       -nan       -nan          0       -nan
 15.34       -nan       -nan          0       -nan
 15.35       -nan       -nan          0       -nan
 15.36       -nan       -nan          0       -nan
 15.37       -nan       -nan          0       -nan
 15.38       -nan       -nan          0       -nan
 15.39       -nan       -nan          0       -nan
  15.4       -nan       -nan          0       -nan
 15.41       -nan       -nan          0       -nan
 15.42       -nan       -nan          0       -nan
 15.43       -nan       -nan          0       -nan
 15.44       -nan       -nan          0       -nan
 15.45       -nan       -nan          0       -nan
 15.46       -nan       -nan          0       -nan
 15.47       -nan       -nan          0       -nan
 15.48       -nan       -nan          0       -nan
 15.49       -nan       -nan          0       -nan
  15.5       -nan       -nan          0       -nan
 15.51       -nan       -nan          0       -nan
 15.52       -nan       -nan          0       -nan
 15.53       -nan       -nan          0       -nan
 15.54       -nan       -nan          0       -nan
 15.55       -nan       -nan          0       -nan
 15.56       -nan       -nan          0       -nan
 15.57       -nan       -nan          0       -nan
 15.58       -nan       -nan          0       -nan
 15.59       -nan       -nan          0       -nan
  15.6       -nan       -nan          0       -nan
 15.61       -nan       -nan          0       -nan
 15.62       -nan       -nan          0       -nan
 15.63       -nan       -nan          0       -nan
 15.64       -nan       -nan          0       -nan
 15.65       -nan       -nan          0       -nan
 15.66       -nan       -nan          0       -nan
 15.67       -nan       -nan          0       -nan
 15.68       -nan       -nan          0       -nan
 15.69       -nan       -nan          0       -nan
  15.7       -nan       -nan          0       -nan
 15.71       -nan       -nan          0       -nan
 15.72       -nan       -nan          0       -nan
 15.73       -nan       -nan          0       -nan
 15.74       -nan       -nan          0       -nan
 15.75       -nan       -nan          0       -nan
 15.76       -nan       -nan          0       -nan
 15.77       -nan       -nan          0       -nan
 15.78       -nan       -nan          0       -nan
 15.79       -nan       -nan          0       -nan
  15.8       -nan       -nan          0       -nan
 15.81       -nan       -nan          0       -nan
 15.82       -nan       -nan          0       -nan
 15.83       -nan       -nan          0       -nan
 15.84       -nan       -nan          0       -nan
 15.85       -nan       -nan          0       -nan
 15.86       -nan       -nan          0       -nan
 15.87       -nan       -nan          0       -nan
 15.88       -nan       -nan          0       -nan
 15.89       -nan       -nan          0       -nan
  15.9       -nan       -nan          0       -nan
 15.91       -nan       -nan          0       -nan
 15.92       -nan       -nan          0       -nan
 15.93       -nan       -nan          0       -nan
 15.94       -nan       -nan          0       -nan
 15.95       -nan       -nan          0       -nan
 15.96       -nan       -nan          0       -nan
 15.97       -nan       -nan          0       -nan
 15.98       -nan       -nan          0       -nan
 15.99       -nan       -nan          0       -nan
    16       -nan       -nan          0       -nan
 16.01       -nan       -nan          0       -nan
 16.02       -nan       -nan          0       -nan
 16.03       -nan       -nan          0       -nan
 16.04       -nan       -nan          0       -nan
 16.05       -nan       -nan          0       -nan
 16.06       -nan       -nan          0       -nan
 16.07       -nan       -nan          0       -nan
 16.08       -nan       -nan          0       -nan
 16.09       -nan       -nan          0       -nan
  16.1       -nan       -nan          0       -nan
 16.11       -nan       -nan          0       -nan
 16.12       -nan       -nan          0       -nan
 16.13       -nan       -nan          0       -nan
 16.14       -nan       -nan          0       -nan
 16.15       -nan       -nan          0       -nan
 16.16       -nan       -nan          0       -nan
 16.17       -nan       -nan          0       -nan
 16.18       -nan       -nan          0       -nan
 16.19       -nan       -nan          0       -nan
  16.2       -nan       -nan          0       -nan
 16.21       -nan       -nan          0       -nan
 16.22       -nan       -nan          0       -nan
 16.23       -nan       -nan          0       -nan
 16.24       -nan       -nan          0       -nan
 16.25       -nan       -nan          0       -nan
 16.26       -nan       -nan          0       -nan
 16.27       -nan       -nan          0       -nan
 16.28       -nan       -nan          0       -nan
 16.29       -nan       -nan          0       -nan
  16.3       -nan       -nan          0       -nan
 16.31       -nan       -nan          0       -nan
 16.32       -nan       -nan          0       -nan
 16.33       -nan       -nan          0       -nan
 16.34       -nan       -nan          0       -nan
 16.35       -nan       -nan          0       -nan
 16.36       -nan       -nan          0       -nan
 16.37       -nan       -nan          0       -nan
 16.38       -nan       -nan          0       -nan
 16.39       -nan       -nan          0       -nan
  16.4       -nan       -nan          0       -nan
 16.41       -nan       -nan          0       -nan
 16.42       -nan       -nan          0       -nan
 16.43       -nan       -nan          0       -nan
 16.44       -nan       -nan          0       -nan
 16.45       -nan       -nan          0       -nan
 16.46       -nan       -nan          0       -nan
 16.47       -nan       -nan          0       -nan
 16.48       -nan       -nan          0       -nan
 16.49       -nan       -nan          0       -nan
  16.5       -nan       -nan          0       -nan
 16.51       -nan       -nan          0       -nan
 16.52       -nan       -nan          0       -nan
 16.53       -nan       -nan          0       -nan
 16.54       -nan       -nan          0       -nan
 16.55       -nan       -nan          0       -nan
 16.56       -nan       -nan          0       -nan
 16.57       -nan       -nan          0       -nan
 16.58       -nan       -nan          0       -nan
 16.59       -nan       -nan          0       -nan
  16.6       -nan       -nan          0       -nan
 16.61       -nan       -nan          0       -nan
 16.62       -nan       -nan          0       -nan
 16.63       -nan       -nan          0       -nan
 16.64       -nan       -nan          0       -nan
 16.65       -nan       -nan          0       -nan
 16.66       -nan       -nan          0       -nan
 16.67       -nan       -nan          0       -nan
 16.68       -nan       -nan          0       -nan
 16.69       -nan       -nan          0       -nan
  16.7       -nan       -nan          0       -nan
